Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	11	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	739	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	703	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	5	0	0	1	0	0	0	0	289	0	0	0	0	0	0	0	1	0	0	11	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
