Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-condition-type-vs.json	435	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	5	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16	246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	5	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	16	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
input/resources/CodeSystem-title-type.json	3212	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
