Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	1	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	10	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	1008	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1057	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	10	451	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	31	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
